mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
24,2,11,1,1,1,0,0,4,4,0,0,0,0,0,0,8,0,10.757507844,0.896458987,4.930524429,0.448229494,0.448229494,0.448229494,0,0,1.792917974,1.792917974,0,0,0,0,0,0,3.585835948,0,2.231,0,0,0,1,0,0,fc9e6263-f3e8-4612-9fe4-77bc30053b0c#6e52d481-9a7f-434a-aa34-54a999b8152f#17181b8c4,Dates -  4/5,1470,Unreliable
7,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,13.133208255,1.876172608,13.133208255,1.876172608,1.876172608,1.876172608,0,0,3.752345216,3.752345216,0,0,0,0,0,0,0,0,0.533,0,0,0,0,1,0,39AYGO6AFFWR5R0T1537IDKBUFLN6X#cfbb0ab8-f11e-4f90-94cb-9abe8d638bc4#1A23NRUJRQE6D8Y,Table -  2/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.583011583,0,13.513513514,1.930501931,1.930501931,1.930501931,0,0,3.861003861,3.861003861,0,0,0,0,0,0,0,0,0.518,0,0,0,0,1,0,39AYGO6AFFWR5R0T1537IDKBUFLN6X#cfbb0ab8-f11e-4f90-94cb-9abe8d638bc4#1A23NRUJRQE6D8Y,Table -  5/7,1468,Reliable
5,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,11.764705882,0,18.823529412,2.352941176,2.352941176,2.352941176,0,2.352941176,4.705882353,4.705882353,0,0,0,0,0,0,0,0,0.425,0,0,0,0,1,0,39AYGO6AFFWR5R0T1537IDKBUFLN6X#cfbb0ab8-f11e-4f90-94cb-9abe8d638bc4#1A23NRUJRQE6D8Y,Table -  6/7,1468,Reliable
51,0,17,1,1,1,0,0,7,7,0,0,0,0,0,0,22,0,13.093709884,0,4.364569961,0.256739409,0.256739409,0.256739409,0,0,1.797175866,1.797175866,0,0,0,0,0,0,5.648267009,0,3.895,0,0,0,1,0,0,3UXQ63NLAAY7N3E3LJ40G12E3LZBL7#bf6a39c7-5278-4e85-ba2a-de53cea1cd09#1A23NRUJRQE6D8Y,Dates -  4/5,1468,Reliable
52,1,19,1,1,1,0,0,8,8,0,0,0,0,2,0,27,0,10.248324793,0.197083169,3.744580213,0.197083169,0.197083169,0.197083169,0,0,1.576665353,1.576665353,0,0,0,0,0.394166338,0,5.321245566,0,5.074,0,0,0,1,0,0,366FYU4PTG1UA085AAUP29VKHI4KEA#281feadc-7542-437b-8e20-17dcda9ea517#1A2Z47D617IO2SD,Dates -  2/5,1468,Reliable
39,1,15,1,1,1,0,0,6,6,0,0,0,0,0,0,17,0,8.245243129,0.21141649,3.171247357,0.21141649,0.21141649,0.21141649,0,0,1.268498943,1.268498943,0,0,0,0,0,0,3.594080338,0,4.73,0,0,0,1,0,0,3PGQRAZX02WQ4O24FKFL0YEAGO8YS6#6e4b91dd-27eb-4e3a-aec8-89b26c265906#1A2Z47D617IO2SD,Dates -  3/5,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.884678748,0,11.532125206,1.647446458,1.647446458,1.647446458,0,0,3.294892916,3.294892916,0,0,0,0,0,0,0,0,0.607,0,0,0,0,1,0,3V0TR1NRVAE66L2Q9D5NZ9GXZHH4AA#778c8da6-6ac5-4111-9952-02f506c2fad1#1A2Z47D617IO2SD,Table -  3/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.665511265,0,12.131715771,1.733102253,1.733102253,1.733102253,0,0,3.466204506,3.466204506,0,0,0,0,0,0,0,0,0.577,0,0,0,0,1,0,3V0TR1NRVAE66L2Q9D5NZ9GXZHH4AA#778c8da6-6ac5-4111-9952-02f506c2fad1#1A2Z47D617IO2SD,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.989010989,0,12.820512821,1.831501832,1.831501832,1.831501832,0,0,3.663003663,3.663003663,0,0,0,0,0,0,0,0,0.546,0,0,0,0,1,0,3V0TR1NRVAE66L2Q9D5NZ9GXZHH4AA#778c8da6-6ac5-4111-9952-02f506c2fad1#1A2Z47D617IO2SD,Table -  5/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.295081967,0,14.344262295,2.049180328,2.049180328,2.049180328,0,0,4.098360656,4.098360656,0,0,0,0,0,0,0,0,0.488,0,0,0,0,1,0,3HXK2V1N4KRXDY06RZE92GU2DY92GZ#6e793866-eb75-4031-ab43-53697d35dae7#1AJ91Y71JCKQ8O,Table -  2/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.312217195,0,15.837104072,2.262443439,2.262443439,2.262443439,0,0,4.524886878,4.524886878,0,0,0,0,0,0,0,0,0.442,0,0,0,0,1,0,3HXK2V1N4KRXDY06RZE92GU2DY92GZ#6e793866-eb75-4031-ab43-53697d35dae7#1AJ91Y71JCKQ8O,Table -  3/7,1468,Reliable
6,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,14.527845036,0,19.370460048,2.421307506,2.421307506,2.421307506,0,2.421307506,4.842615012,4.842615012,0,0,0,0,0,0,0,0,0.413,0,0,0,0,1,0,3HXK2V1N4KRXDY06RZE92GU2DY92GZ#6e793866-eb75-4031-ab43-53697d35dae7#1AJ91Y71JCKQ8O,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,14.705882353,0,17.156862745,2.450980392,2.450980392,2.450980392,0,0,4.901960784,4.901960784,0,0,0,0,0,0,0,0,0.408,0,0,0,0,1,0,3HXK2V1N4KRXDY06RZE92GU2DY92GZ#6e793866-eb75-4031-ab43-53697d35dae7#1AJ91Y71JCKQ8O,Table -  5/7,1468,Reliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.737089202,2.34741784,16.431924883,2.34741784,2.34741784,2.34741784,0,0,4.694835681,4.694835681,0,0,0,0,0,0,0,0,0.426,0,0,0,0,1,0,3HXK2V1N4KRXDY06RZE92GU2DY92GZ#6e793866-eb75-4031-ab43-53697d35dae7#1AJ91Y71JCKQ8O,Table -  6/7,1468,Reliable
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.050251256,1.675041876,11.725293132,1.675041876,1.675041876,1.675041876,0,0,3.350083752,3.350083752,0,0,0,0,0,0,0,0,0.597,0,0,0,0,1,0,3VP28W7DUNWH597N5MH5764XXSQZFN#8016361f-81bc-4419-9f30-03e3f23fd60c#1AJ91Y71JCKQ8O,Table -  5/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.165450122,0,17.03163017,2.433090024,2.433090024,2.433090024,0,0,4.866180049,4.866180049,0,0,0,0,0,0,0,0,0.411,0,0,0,0,1,0,3VP28W7DUNWH597N5MH5764XXSQZFN#8016361f-81bc-4419-9f30-03e3f23fd60c#1AJ91Y71JCKQ8O,Table -  6/7,1468,Reliable
20,3,11,1,1,1,0,0,4,4,0,0,0,0,1,0,4,0,4.073319756,0.610997963,2.240325866,0.203665988,0.203665988,0.203665988,0,0,0.814663951,0.814663951,0,0,0,0,0.203665988,0,0.814663951,0,4.91,0,0,0,1,0,0,3HO4MYYR12040HK2Y6FTW8C52B4U6M#3056f0e9-1f97-4a4b-884e-669eeef464c5#1ATPZJS5DIO508,Dates -  2/5,1468,Unreliable
17,0,11,1,1,1,0,0,4,4,0,0,0,0,0,0,4,0,5.168744299,0,3.344481605,0.304043782,0.304043782,0.304043782,0,0,1.216175129,1.216175129,0,0,0,0,0,0,1.216175129,0,3.289,0,0,0,1,0,0,3HO4MYYR12040HK2Y6FTW8C52B4U6M#3056f0e9-1f97-4a4b-884e-669eeef464c5#1ATPZJS5DIO508,Dates -  3/5,1468,Unreliable
18,0,9,1,1,1,0,0,3,3,0,0,0,0,0,0,4,0,5.002779322,0,2.501389661,0.277932185,0.277932185,0.277932185,0,0,0.833796554,0.833796554,0,0,0,0,0,0,1.111728738,0,3.598,0,0,0,1,0,0,3HO4MYYR12040HK2Y6FTW8C52B4U6M#3056f0e9-1f97-4a4b-884e-669eeef464c5#1ATPZJS5DIO508,Dates -  4/5,1468,Unreliable
57,0,19,1,1,1,0,0,8,8,0,0,0,0,0,0,29,0,15.719801434,0,5.239933811,0.27578599,0.27578599,0.27578599,0,0,2.206287921,2.206287921,0,0,0,0,0,0,7.997793712,0,3.626,0,0,0,1,0,0,9c488b55-07ca-4cc4-a13b-cc021fd0039c#40aff5aa-ec47-4899-ae66-8cf7d9db1ead#1d120686d,Dates -  3/5,1470,Reliable
61,0,21,1,1,1,0,0,9,9,0,0,0,0,0,0,31,0,15.143992056,0,5.213505462,0.248262165,0.248262165,0.248262165,0,0,2.234359484,2.234359484,0,0,0,0,0,0,7.69612711,0,4.028,0,0,0,1,0,0,dfc208af-aa3d-4efa-84fd-5f4f46e42587#03d570bf-b7c6-4d60-8ec7-4679ccdc100e#1d120686d,Dates -  3/5,1470,Reliable
62,0,21,1,1,1,0,0,9,9,0,0,0,0,0,0,31,0,16.493748337,0,5.586592179,0.266028199,0.266028199,0.266028199,0,0,2.394253791,2.394253791,0,0,0,0,0,0,8.246874169,0,3.759,0,0,0,1,0,0,dfc208af-aa3d-4efa-84fd-5f4f46e42587#03d570bf-b7c6-4d60-8ec7-4679ccdc100e#1d120686d,Dates -  4/5,1470,Reliable
