mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,16.666666667,0,38.888888889,5.555555556,5.555555556,5.555555556,0,0,11.111111111,11.111111111,0,0,0,0,0,0,5.555555556,0,0.18,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  5/11,1469,Unreliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,18.404907975,0,42.944785276,6.134969325,6.134969325,6.134969325,0,0,12.26993865,12.26993865,0,0,0,0,0,0,6.134969325,0,0.163,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  6/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,25.641025641,0,44.871794872,6.41025641,6.41025641,6.41025641,0,0,12.820512821,12.820512821,0,0,0,0,0,0,6.41025641,0,0.156,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  7/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,23.255813953,0,40.697674419,5.813953488,5.813953488,5.813953488,0,0,11.627906977,11.627906977,0,0,0,0,0,0,5.813953488,0,0.172,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  8/11,1469,Unreliable
17,8,14,2,2,2,0,0,4,4,0,0,0,0,3,0,6,0,4.038964124,1.900689,3.32620575,0.47517225,0.47517225,0.47517225,0,0,0.9503445,0.9503445,0,0,0,0,0.712758375,0,1.42551675,0,4.209,0,0,1,0,0,0,3KTCJ4SCVGDQGNEWJYCQA24UJ8Z1M7#59085d0b-32fa-499e-aaca-cc282b2c2773#1A2166WLEOF0855,Amounts -  1/2,1469,Reliable
4,3,6,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3.225806452,2.419354839,4.838709677,0.806451613,0.806451613,1.612903226,0,0,0.806451613,0.806451613,0,0,0,0,0,0,0,0,1.24,0,0,1,0,0,0,3KTCJ4SCVGDQGNEWJYCQA24UJ8Z1M7#59085d0b-32fa-499e-aaca-cc282b2c2773#1A2166WLEOF0855,Amounts -  2/2,1469,Reliable
3,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.048192771,4.016064257,28.112449799,4.016064257,4.016064257,4.016064257,0,0,8.032128514,8.032128514,0,0,0,0,0,0,0,0,0.249,0,0,1,0,0,0,3SNR5F7R925345IHA79DPTG7R8TEIX#22bfa084-3e88-4d30-8864-d7b2c54f13d6#1A2QZ2KG1QJ82GR,Amounts -  3/5,1469,Unreliable
12,4,24,4,4,4,0,0,6,6,0,0,0,0,7,0,33,0,4.729996058,1.576665353,9.459992117,1.576665353,1.576665353,1.576665353,0,0,2.364998029,2.364998029,0,0,0,0,2.759164367,0,13.00748916,0,2.537,0,0,0,1,0,0,3UXQ63NLAAY7N3E3LJ40G12E5FALBI#2df635d0-69d3-4733-aeed-ffa6a6c4052b#1A2QZ2KG1QJ82GR,Dates -  2/5,1469,Reliable
10,5,26,4,4,4,0,2,6,6,0,0,0,0,6,0,33,0,3.832886163,1.916443082,9.965504025,1.533154465,1.533154465,1.533154465,0,0.766577233,2.299731698,2.299731698,0,0,0,0,2.299731698,0,12.648524339,0,2.609,0,0,0,1,0,0,3UXQ63NLAAY7N3E3LJ40G12E5FALBI#2df635d0-69d3-4733-aeed-ffa6a6c4052b#1A2QZ2KG1QJ82GR,Dates -  3/5,1469,Reliable
14,6,24,4,4,4,0,0,6,6,0,0,0,0,8,0,30,0,4.705882353,2.016806723,8.067226891,1.344537815,1.344537815,1.344537815,0,0,2.016806723,2.016806723,0,0,0,0,2.68907563,0,10.084033613,0,2.975,0,0,0,1,0,0,3XDJY5RK5SXQLUGOFIMEZASR8ELU4E#3ace454a-f887-4601-a24d-695aae6183e4#1A2QZ2KG1QJ82GR,Dates -  4/5,1469,Unreliable
4,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,0,0,12.422360248,0,40.372670807,6.211180124,6.211180124,3.105590062,0,0,12.422360248,12.422360248,0,0,0,0,0,0,0,0,0.322,0,0,1,0,0,0,38LRF35D5L853YXKF4HVP50LUENU3R#b1c292bf-160c-440b-a355-1d91d48dfc77#1A2T03R6HN6JV5M,Amounts -  4/6,1469,Unreliable
4,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,0,0,13.698630137,0,44.520547945,6.849315068,6.849315068,3.424657534,0,0,13.698630137,13.698630137,0,0,0,0,0,0,0,0,0.292,0,0,1,0,0,0,38LRF35D5L853YXKF4HVP50LUENU3R#b1c292bf-160c-440b-a355-1d91d48dfc77#1A2T03R6HN6JV5M,Amounts -  5/6,1469,Unreliable
23,11,26,5,5,5,0,1,5,5,0,0,0,0,0,0,5,0,2.149331838,1.027941314,2.429679469,0.467246052,0.467246052,0.467246052,0,0.09344921,0.467246052,0.467246052,0,0,0,0,0,0,0.467246052,0,10.701,0,0,1,0,0,0,3DW3BNF1GHURHASQWBMWC8AFO7OV89#ca938930-715f-4416-9a9b-2dbad487242a#1A2T03R6HN6JV5M,Amounts -  1/3,1469,Unreliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,17.857142857,0,41.666666667,5.952380952,5.952380952,5.952380952,0,0,11.904761905,11.904761905,0,0,0,0,0,0,5.952380952,0,0.168,0,0,1,0,0,0,3DW3BNF1GHURHASQWBMWC8AFO7OV89#ca938930-715f-4416-9a9b-2dbad487242a#1A2T03R6HN6JV5M,Amounts -  2/3,1469,Unreliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,1,0,4,0,4.578754579,0.915750916,6.41025641,0.915750916,0.915750916,0.915750916,0,0,1.831501832,1.831501832,0,0,0,0,0.915750916,0,3.663003663,0,1.092,0,0,0,1,0,0,3OZ4VAIBEXRG1RO9NFJN1YJT4IYJVX#f685cb64-0e05-4dbb-abf2-7982578de925#1A2T03R6HN6JV5M,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,4,0,6.257822278,0,8.760951189,1.251564456,1.251564456,1.251564456,0,0,2.503128911,2.503128911,0,0,0,0,0,0,5.006257822,0,0.799,0,0,0,1,0,0,3OZ4VAIBEXRG1RO9NFJN1YJT4IYJVX#f685cb64-0e05-4dbb-abf2-7982578de925#1A2T03R6HN6JV5M,Dates -  3/5,1469,Unreliable
4,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,7,0,18.264840183,0,36.529680365,4.566210046,4.566210046,4.566210046,0,4.566210046,9.132420091,9.132420091,0,0,0,0,0,0,31.96347032,0,0.219,0,0,0,0,1,0,3Z8UJEJOCZP7J69HHTM4T9D7HTY39U#607d9313-e9a9-4cef-ae95-7c218eab1c45#1A2T03R6HN6JV5M,Table -  4/6,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,3,0,23.255813953,0,40.697674419,5.813953488,5.813953488,5.813953488,0,0,11.627906977,11.627906977,0,0,0,0,0,0,17.441860465,0,0.172,0,0,0,0,1,0,3Z8UJEJOCZP7J69HHTM4T9D7HTY39U#607d9313-e9a9-4cef-ae95-7c218eab1c45#1A2T03R6HN6JV5M,Table -  5/6,1469,Unreliable
21,16,14,2,2,2,0,0,4,4,0,0,0,0,10,0,5,0,2.456140351,1.871345029,1.637426901,0.233918129,0.233918129,0.233918129,0,0,0.467836257,0.467836257,0,0,0,0,1.169590643,0,0.584795322,0,8.55,0,0,1,0,0,0,3PGQRAZX02WQ4O24FKFL0YEAIH3SYJ#19c4d88e-84d9-4726-8b4e-68d7a41e994a#1A34P3UG5ML1GP2,Amounts -  1/3,1469,Unreliable
4,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,2.361275089,0.590318772,4.132231405,0.590318772,0.590318772,0.590318772,0,0,1.180637544,1.180637544,0,0,0,0,0,0,0.590318772,0,1.694,0,0,1,0,0,0,3PGQRAZX02WQ4O24FKFL0YEAIH3SYJ#19c4d88e-84d9-4726-8b4e-68d7a41e994a#1A34P3UG5ML1GP2,Amounts -  2/3,1469,Unreliable
21,11,14,2,2,2,0,0,4,4,0,0,0,0,12,0,5,0,2.604812702,1.364425701,1.736541801,0.2480774,0.2480774,0.2480774,0,0,0.4961548,0.4961548,0,0,0,0,1.488464401,0,0.6201935,0,8.062,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  1/11,1469,Unreliable
5,2,14,3,3,3,0,1,2,2,0,0,0,0,0,0,0,0,2.600104004,1.040041602,7.280291212,1.560062402,1.560062402,1.560062402,0,0.520020801,1.040041602,1.040041602,0,0,0,0,0,0,0,0,1.923,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  2/11,1469,Unreliable
4,1,11,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,2.913328478,0.728332119,8.011653314,1.456664239,1.456664239,1.456664239,0,0.728332119,1.456664239,1.456664239,0,0,0,0,0,0,0,0,1.373,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  3/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.511852502,0,6.145741879,0.877963126,0.877963126,0.877963126,0,0,1.755926251,1.755926251,0,0,0,0,0,0,0,0,1.139,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  4/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.530450132,0,6.178287732,0.882612533,0.882612533,0.882612533,0,0,1.765225066,1.765225066,0,0,0,0,0,0,0,0,1.133,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  6/11,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.961965135,0,5.546751189,0.792393027,0.792393027,0.792393027,0,0,1.584786054,1.584786054,0,0,0,0,0,0,0,0,1.262,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  7/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.194888179,0,5.591054313,0.798722045,0.798722045,0.798722045,0,0,1.597444089,1.597444089,0,0,0,0,0,0,0,0,1.252,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  8/11,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.319502075,0,5.809128631,0.829875519,0.829875519,0.829875519,0,0,1.659751037,1.659751037,0,0,0,0,0,0,0,0,1.205,0,0,1,0,0,0,3ZTE0JGGCE4Y3T96CBGNJ2CQI4HOC9#131fdb32-84c6-44e9-ab5a-ad5c6265421d#1A34P3UG5ML1GP2,Amounts -  9/11,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,34.246575342,0,47.945205479,6.849315068,6.849315068,6.849315068,0,0,13.698630137,13.698630137,0,0,0,0,0,0,13.698630137,0,0.146,0,0,0,0,1,0,32FESTC2NH2TGYT38XSWI84F0R2CU9#6ca6920e-e409-446b-a032-1495d5ba0033#1A3GBENY46RC2KC,Table -  4/7,1469,Unreliable
25,14,14,2,2,2,0,0,4,4,0,0,0,0,0,0,7,0,1.998401279,1.119104716,1.119104716,0.159872102,0.159872102,0.159872102,0,0,0.319744205,0.319744205,0,0,0,0,0,0,0.559552358,0,12.51,0,0,1,0,0,0,3LCXHSGDLTISYJLDFJ3RTVMU06UESO#edd61fe6-ccf1-4361-8c37-e0bb601571d6#1A3GBENY46RC2KC,Amounts -  1/10,1469,Unreliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,14.563106796,0,33.980582524,4.854368932,4.854368932,4.854368932,0,0,9.708737864,9.708737864,0,0,0,0,0,0,4.854368932,0,0.206,0,0,1,0,0,0,3LCXHSGDLTISYJLDFJ3RTVMU06UESO#edd61fe6-ccf1-4361-8c37-e0bb601571d6#1A3GBENY46RC2KC,Amounts -  2/10,1469,Unreliable
4,1,16,3,3,2,0,0,4,4,0,0,0,0,0,0,0,0,11.204481793,2.801120448,44.817927171,8.403361345,8.403361345,5.602240896,0,0,11.204481793,11.204481793,0,0,0,0,0,0,0,0,0.357,0,0,1,0,0,0,3LCXHSGDLTISYJLDFJ3RTVMU06UESO#edd61fe6-ccf1-4361-8c37-e0bb601571d6#1A3GBENY46RC2KC,Amounts -  5/10,1469,Unreliable
4,1,13,2,2,1,0,0,4,4,0,0,0,0,0,0,0,0,8.639308855,2.159827214,28.07775378,4.319654428,4.319654428,2.159827214,0,0,8.639308855,8.639308855,0,0,0,0,0,0,0,0,0.463,0,0,1,0,0,0,3LCXHSGDLTISYJLDFJ3RTVMU06UESO#edd61fe6-ccf1-4361-8c37-e0bb601571d6#1A3GBENY46RC2KC,Amounts -  8/10,1469,Unreliable
4,2,6,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3.798670465,1.899335233,5.698005698,0.949667616,0.949667616,1.899335233,0,0,0.949667616,0.949667616,0,0,0,0,0,0,0,0,1.053,0,0,1,0,0,0,3RDTX9JRTYDPKPA4J5PU6QPNMVJ792#28d89d95-2deb-46d5-9007-48e94e6a3050#1A3GBENY46RC2KC,Amounts -  2/2,1469,Unreliable
24,10,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,1.962548042,0.817728351,0.572409845,0.081772835,0.081772835,0.081772835,0,0,0.16354567,0.16354567,0,0,0,0,0,0,0.572409845,0,12.229,0,0,1,0,0,0,31GECDVA9JYJY6U12OHQG2YP1JG66G#e0b157a5-5931-48aa-8eb3-b981ee837a90#1A3JAXMKZ51SNTF,Amounts -  1/7,1469,Reliable
12,7,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,2.358954197,1.376056615,1.376056615,0.196579516,0.196579516,0.196579516,0,0,0.393159033,0.393159033,0,0,0,0,0,0,0.393159033,0,5.087,0,0,1,0,0,0,31GECDVA9JYJY6U12OHQG2YP1JG66G#e0b157a5-5931-48aa-8eb3-b981ee837a90#1A3JAXMKZ51SNTF,Amounts -  6/7,1469,Reliable
14,8,6,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1.24666073,0.71237756,0.53428317,0.089047195,0.089047195,0.17809439,0,0,0.089047195,0.089047195,0,0,0,0,0,0,0,0,11.23,0,0,1,0,0,0,3ABAOCJ4R8GEXRYD4D25B3C2RKXQMX#50fe87bf-cdc7-432e-9bb3-440bed32befa#1A3JAXMKZ51SNTF,Amounts -  2/2,1469,Unreliable
9,7,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,2.029769959,1.578709968,1.578709968,0.225529995,0.225529995,0.225529995,0,0,0.451059991,0.451059991,0,0,0,0,0,0,0.225529995,0,4.434,0,0,1,0,0,0,3GL25Y68436Y6OZPQRXX5B8VONTXMA#96e82d54-9ade-475c-85da-406a91cbb157#1A3JAXMKZ51SNTF,Amounts -  2/6,1469,Unreliable
15,6,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1.28921358,0.515685432,0.601633004,0.085947572,0.085947572,0.085947572,0,0,0.171895144,0.171895144,0,0,0,0,0,0,0.085947572,0,11.635,0,0,1,0,0,0,3GL25Y68436Y6OZPQRXX5B8VONTXMA#96e82d54-9ade-475c-85da-406a91cbb157#1A3JAXMKZ51SNTF,Amounts -  3/6,1469,Unreliable
9,5,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1.492289836,0.829049909,1.160669872,0.165809982,0.165809982,0.165809982,0,0,0.331619964,0.331619964,0,0,0,0,0,0,0.165809982,0,6.031,0,0,1,0,0,0,3GL25Y68436Y6OZPQRXX5B8VONTXMA#96e82d54-9ade-475c-85da-406a91cbb157#1A3JAXMKZ51SNTF,Amounts -  4/6,1469,Unreliable
6,6,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,2.081887578,2.081887578,2.428868841,0.346981263,0.346981263,0.346981263,0,0,0.693962526,0.693962526,0,0,0,0,0,0,0.346981263,0,2.882,0,0,1,0,0,0,3GL25Y68436Y6OZPQRXX5B8VONTXMA#96e82d54-9ade-475c-85da-406a91cbb157#1A3JAXMKZ51SNTF,Amounts -  5/6,1469,Unreliable
9,8,14,3,3,4,0,0,2,2,0,0,0,0,0,0,1,0,1.523874026,1.35455469,2.370470708,0.507958009,0.507958009,0.677277345,0,0,0.338638673,0.338638673,0,0,0,0,0,0,0.169319336,0,5.906,0,0,1,0,0,0,3GL25Y68436Y6OZPQRXX5B8VONTXMA#96e82d54-9ade-475c-85da-406a91cbb157#1A3JAXMKZ51SNTF,Amounts -  6/6,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,9,0,4.52079566,0,6.329113924,0.904159132,0.904159132,0.904159132,0,0,1.808318264,1.808318264,0,0,0,0,0,0,8.137432188,0,1.106,0,0,0,1,0,0,35NNO802AV87YBVU36CWFGAG50GNIH#91ed53ef-353e-48de-8685-c04d34f0e409#1ANS0W9UU9X8S5,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,12,0,5.393743258,0,7.551240561,1.078748652,1.078748652,1.078748652,0,0,2.157497303,2.157497303,0,0,0,0,0,0,12.944983819,0,0.927,0,0,0,1,0,0,35NNO802AV87YBVU36CWFGAG50GNIH#91ed53ef-353e-48de-8685-c04d34f0e409#1ANS0W9UU9X8S5,Dates -  3/5,1469,Unreliable
24,12,19,3,3,3,0,0,5,5,0,0,0,0,0,0,8,0,3.356173962,1.678086981,2.656971053,0.419521745,0.419521745,0.419521745,0,0,0.699202909,0.699202909,0,0,0,0,0,0,1.118724654,0,7.151,0,0,1,0,0,0,385MDVINFCRTGGOEDPOJN027BQPJWU#950b7690-fdb5-4741-833b-c9340a51b4da#1ANS0W9UU9X8S5,Amounts -  1/3,1469,Unreliable
12,8,11,2,2,3,0,0,2,2,0,0,0,0,0,0,3,0,2.772643253,1.848428835,2.541589649,0.462107209,0.462107209,0.693160813,0,0,0.462107209,0.462107209,0,0,0,0,0,0,0.693160813,0,4.328,0,0,1,0,0,0,385MDVINFCRTGGOEDPOJN027BQPJWU#950b7690-fdb5-4741-833b-c9340a51b4da#1ANS0W9UU9X8S5,Amounts -  3/3,1469,Unreliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,1,0,6,0,4.87804878,0.975609756,6.829268293,0.975609756,0.975609756,0.975609756,0,0,1.951219512,1.951219512,0,0,0,0,0.975609756,0,5.853658537,0,1.025,0,0,0,1,0,0,3C8QQOM6JPDHABS9RTWH2O6R05UILO#139e27e4-673d-41d4-8766-24e613b3dc77#1ANS0W9UU9X8S5,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,11,0,4.646840149,0,6.505576208,0.92936803,0.92936803,0.92936803,0,0,1.858736059,1.858736059,0,0,0,0,0,0,10.223048327,0,1.076,0,0,0,1,0,0,3C8QQOM6JPDHABS9RTWH2O6R05UILO#139e27e4-673d-41d4-8766-24e613b3dc77#1ANS0W9UU9X8S5,Dates -  3/5,1469,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,4.480286738,0,6.272401434,0.896057348,0.896057348,0.896057348,0,0,1.792114695,1.792114695,0,0,0,0,0,0,6.272401434,0,1.116,0,0,0,1,0,0,3C8QQOM6JPDHABS9RTWH2O6R05UILO#139e27e4-673d-41d4-8766-24e613b3dc77#1ANS0W9UU9X8S5,Dates -  4/5,1469,Reliable
