mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
6,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,4,0,12.903225806,0,27.956989247,4.301075269,4.301075269,2.150537634,0,0,8.602150538,8.602150538,0,0,0,0,0,0,8.602150538,0,0.465,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW4ER6E#97a5a9f4-df25-400c-84d4-da3a449b8e21#1A250VUD1CWFD0V,Table -  2/4,1469,Unreliable
7,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,4,0,16.706443914,0,33.412887828,4.77326969,4.77326969,4.77326969,0,0,9.546539379,9.546539379,0,0,0,0,0,0,9.546539379,0,0.419,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW4ER6E#97a5a9f4-df25-400c-84d4-da3a449b8e21#1A250VUD1CWFD0V,Table -  3/4,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,4.582951421,0,6.416131989,0.916590284,0.916590284,0.916590284,0,0,1.833180568,1.833180568,0,0,0,0,0,0,1.833180568,0,1.091,0,0,0,0,1,0,30ZKOOGW2WIPEM57MVML1B9UOPA1AI#e3ebb710-c551-46a6-8e94-1ebd3adb3e22#1A265OVD8QE8UP9,Table -  6/7,1469,Reliable
2,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,20,0,10.695187166,0,37.43315508,5.347593583,5.347593583,5.347593583,0,0,10.695187166,10.695187166,0,0,0,0,0,0,106.951871658,0,0.187,0,0,0,1,0,0,3ATYLI1PRTELB7FCM3X966PL7O5OJ1#e9b3012e-b9ae-42ce-a70b-6d444774decf#1A265OVD8QE8UP9,Dates -  2/5,1469,Unreliable
2,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,11,0,9.803921569,0,39.215686275,4.901960784,4.901960784,4.901960784,0,4.901960784,9.803921569,9.803921569,0,0,0,0,0,0,53.921568627,0,0.204,0,0,0,1,0,0,3ATYLI1PRTELB7FCM3X966PL7O5OJ1#e9b3012e-b9ae-42ce-a70b-6d444774decf#1A265OVD8QE8UP9,Dates -  3/5,1469,Unreliable
2,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,6,0,16.949152542,0,59.322033898,8.474576271,8.474576271,8.474576271,0,0,16.949152542,16.949152542,0,0,0,0,0,0,50.847457627,0,0.118,0,0,0,1,0,0,3ATYLI1PRTELB7FCM3X966PL7O5OJ1#e9b3012e-b9ae-42ce-a70b-6d444774decf#1A265OVD8QE8UP9,Dates -  4/5,1469,Unreliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,8,0,4.070556309,0,4.748982361,0.678426052,0.678426052,0.678426052,0,0,1.356852103,1.356852103,0,0,0,0,0,0,5.427408412,0,1.474,0,0,0,1,0,0,3A9LA2FRWSQCEAYEZUHKD60Z60YXH2#a9d9f602-c6ce-4334-94e1-fbd5ebac3b0e#1A2I1UGPP9LB10B,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,5.753739931,0,8.055235903,1.150747986,1.150747986,1.150747986,0,0,2.301495972,2.301495972,0,0,0,0,0,0,8.055235903,0,0.869,0,0,0,1,0,0,3A9LA2FRWSQCEAYEZUHKD60Z60YXH2#a9d9f602-c6ce-4334-94e1-fbd5ebac3b0e#1A2I1UGPP9LB10B,Dates -  3/5,1469,Unreliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,14,0,3.742981909,0,4.366812227,0.623830318,0.623830318,0.623830318,0,0,1.247660636,1.247660636,0,0,0,0,0,0,8.733624454,0,1.603,0,0,0,1,0,0,3A9LA2FRWSQCEAYEZUHKD60Z60YXH2#a9d9f602-c6ce-4334-94e1-fbd5ebac3b0e#1A2I1UGPP9LB10B,Dates -  4/5,1469,Unreliable
6,4,10,2,2,2,0,0,2,2,0,0,0,0,5,0,4,0,2.824858757,1.883239171,4.708097928,0.941619586,0.941619586,0.941619586,0,0,0.941619586,0.941619586,0,0,0,0,2.354048964,0,1.883239171,0,2.124,0,0,0,1,0,0,3B623HUYJ42BPIBM2GHR1LQ8O1HS8J#67719946-ad56-4088-a97d-55ab4ec48c66#1ADR9YZISGTRRC,Dates -  3/5,1469,Reliable
6,3,11,2,2,3,0,0,2,2,0,0,0,0,8,0,8,0,3.166226913,1.583113456,5.80474934,1.055408971,1.055408971,1.583113456,0,0,1.055408971,1.055408971,0,0,0,0,4.221635884,0,4.221635884,0,1.895,0,0,0,1,0,0,3B623HUYJ42BPIBM2GHR1LQ8O1HS8J#67719946-ad56-4088-a97d-55ab4ec48c66#1ADR9YZISGTRRC,Dates -  5/5,1469,Unreliable
6,4,10,2,2,2,0,0,2,2,0,0,0,0,5,0,7,0,2.892960463,1.928640309,4.821600771,0.964320154,0.964320154,0.964320154,0,0,0.964320154,0.964320154,0,0,0,0,2.410800386,0,3.37512054,0,2.074,0,0,0,1,0,0,3RQVKZ7ZRKVEK5P5YWAFW3H9FN9725#96327bd8-44de-45a4-950f-0247fa79bf75#1ADR9YZISGTRRC,Dates -  2/5,1469,Reliable
6,4,10,2,2,2,0,0,2,2,0,0,0,0,7,0,11,0,2.805049088,1.870032726,4.675081814,0.935016363,0.935016363,0.935016363,0,0,0.935016363,0.935016363,0,0,0,0,3.27255727,0,5.142589995,0,2.139,0,0,0,1,0,0,3S8A4GJRD3F4DW923WPYSUEOHAHV61#70da7454-7644-4a2f-8808-a3446beb76b4#1ADR9YZISGTRRC,Dates -  4/5,1469,Unreliable
2,1,7,1,1,1,0,0,2,2,0,0,0,0,1,0,6,0,9.756097561,4.87804878,34.146341463,4.87804878,4.87804878,4.87804878,0,0,9.756097561,9.756097561,0,0,0,0,4.87804878,0,29.268292683,0,0.205,0,0,0,1,0,0,36GJS3V78V2XJUYEYKK11XGJG22GJU#74b57096-86b4-439b-869b-a346eba73df8#1AOEYODJ7KSRP8,Dates -  2/5,1469,Unreliable
2,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,9,0,8.547008547,0,34.188034188,4.273504274,4.273504274,4.273504274,0,4.273504274,8.547008547,8.547008547,0,0,0,0,0,0,38.461538462,0,0.234,0,0,0,1,0,0,36GJS3V78V2XJUYEYKK11XGJG22GJU#74b57096-86b4-439b-869b-a346eba73df8#1AOEYODJ7KSRP8,Dates -  3/5,1469,Unreliable
2,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,9,0,10.638297872,0,37.234042553,5.319148936,5.319148936,5.319148936,0,0,10.638297872,10.638297872,0,0,0,0,0,0,47.872340426,0,0.188,0,0,0,1,0,0,36GJS3V78V2XJUYEYKK11XGJG22GJU#74b57096-86b4-439b-869b-a346eba73df8#1AOEYODJ7KSRP8,Dates -  4/5,1469,Unreliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,3,0,4.965243297,0.993048659,6.951340616,0.993048659,0.993048659,0.993048659,0,0,1.986097319,1.986097319,0,0,0,0,0,0,2.979145978,0,1.007,0,0,0,0,1,0,3ICOHX7ENCNSXA116HK7JPGB4CU0E1#4f15c5e0-f717-47f1-ac8a-d83fca6a957c#1AOEYODJ7KSRP8,Table -  2/6,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,9,0,12.46105919,0,21.806853583,3.115264798,3.115264798,3.115264798,0,0,6.230529595,6.230529595,0,0,0,0,0,0,28.037383178,0,0.321,0,0,0,0,1,0,3ICOHX7ENCNSXA116HK7JPGB4CU0E1#4f15c5e0-f717-47f1-ac8a-d83fca6a957c#1AOEYODJ7KSRP8,Table -  3/6,1469,Unreliable
7,0,14,2,2,1,0,1,4,4,0,0,0,0,0,0,9,0,11.254019293,0,22.508038585,3.215434084,3.215434084,1.607717042,0,1.607717042,6.430868167,6.430868167,0,0,0,0,0,0,14.469453376,0,0.622,0,0,0,0,1,0,3ICOHX7ENCNSXA116HK7JPGB4CU0E1#4f15c5e0-f717-47f1-ac8a-d83fca6a957c#1AOEYODJ7KSRP8,Table -  4/6,1469,Unreliable
6,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,9,0,14.778325123,0,32.019704433,4.926108374,4.926108374,2.463054187,0,0,9.852216749,9.852216749,0,0,0,0,0,0,22.167487685,0,0.406,0,0,0,0,1,0,3ICOHX7ENCNSXA116HK7JPGB4CU0E1#4f15c5e0-f717-47f1-ac8a-d83fca6a957c#1AOEYODJ7KSRP8,Table -  5/6,1469,Unreliable
5,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,2,0,12.376237624,0,32.178217822,4.95049505,4.95049505,2.475247525,0,0,9.900990099,9.900990099,0,0,0,0,0,0,4.95049505,0,0.404,0,0,1,0,0,0,3OEWW2KGQJN88LFKC7BY38U824WDO0#0bb61aa8-dc07-47b8-98aa-bb694cccbeaf#1AOEYODJ7KSRP8,Amounts -  5/6,1469,Reliable
6,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,5,0,14.423076923,0,31.25,4.807692308,4.807692308,2.403846154,0,0,9.615384615,9.615384615,0,0,0,0,0,0,12.019230769,0,0.416,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW5TR6V#aba88d09-d148-43bd-b7ed-677f1cdcc8dc#1AOEYODJ7KSRP8,Table -  2/7,1469,Unreliable
7,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,5,0,17.5,0,35,5,5,5,0,0,10,10,0,0,0,0,0,0,12.5,0,0.4,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW5TR6V#aba88d09-d148-43bd-b7ed-677f1cdcc8dc#1AOEYODJ7KSRP8,Table -  3/7,1469,Unreliable
6,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,1,0,15.915119363,0,37.135278515,5.305039788,5.305039788,5.305039788,0,0,10.610079576,10.610079576,0,0,0,0,0,0,2.652519894,0,0.377,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW5TR6V#aba88d09-d148-43bd-b7ed-677f1cdcc8dc#1AOEYODJ7KSRP8,Table -  4/7,1469,Unreliable
6,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,4,0,14.66992665,0,34.229828851,4.88997555,4.88997555,4.88997555,0,0,9.7799511,9.7799511,0,0,0,0,0,0,9.7799511,0,0.409,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW5TR6V#aba88d09-d148-43bd-b7ed-677f1cdcc8dc#1AOEYODJ7KSRP8,Table -  5/7,1469,Unreliable
8,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,4,0,18.604651163,0,30.23255814,4.651162791,4.651162791,2.325581395,0,0,9.302325581,9.302325581,0,0,0,0,0,0,9.302325581,0,0.43,0,0,0,0,1,0,3QMELQS6Y5NCKPSLUCKORXPLW5TR6V#aba88d09-d148-43bd-b7ed-677f1cdcc8dc#1AOEYODJ7KSRP8,Table -  6/7,1469,Unreliable
3,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,4,0,14.150943396,4.716981132,33.018867925,4.716981132,4.716981132,4.716981132,0,0,9.433962264,9.433962264,0,0,0,0,0,0,18.867924528,0,0.212,0,0,0,1,0,0,3UAU495MII4UPNQ6Y21ND8YWO33UO1#5fffda97-539b-4b1c-bb69-63bc024c6a5b#1AOEYODJ7KSRP8,Dates -  2/5,1469,Unreliable
2,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,6,0,10.752688172,0,43.010752688,5.376344086,5.376344086,5.376344086,0,5.376344086,10.752688172,10.752688172,0,0,0,0,0,0,32.258064516,0,0.186,0,0,0,1,0,0,3UAU495MII4UPNQ6Y21ND8YWO33UO1#5fffda97-539b-4b1c-bb69-63bc024c6a5b#1AOEYODJ7KSRP8,Dates -  3/5,1469,Unreliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,6,0,15.873015873,0,37.037037037,5.291005291,5.291005291,5.291005291,0,0,10.582010582,10.582010582,0,0,0,0,0,0,31.746031746,0,0.189,0,0,0,1,0,0,3UAU495MII4UPNQ6Y21ND8YWO33UO1#5fffda97-539b-4b1c-bb69-63bc024c6a5b#1AOEYODJ7KSRP8,Dates -  4/5,1469,Unreliable
5,1,15,2,2,2,0,1,4,4,0,0,0,0,0,0,0,0,13.623978202,2.72479564,40.871934605,5.449591281,5.449591281,5.449591281,0,2.72479564,10.899182561,10.899182561,0,0,0,0,0,0,0,0,0.367,0,0,0,0,1,0,3ac15298-d23b-44ec-9e98-69300a0a5115#0c7fbde6-134f-41a3-8749-a69246d0ab10#1a100af7c,Table -  3/7,1470,Reliable
5,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,13.927576602,0,38.997214485,5.571030641,5.571030641,5.571030641,0,0,11.142061281,11.142061281,0,0,0,0,0,0,0,0,0.359,0,0,0,0,1,0,3ac15298-d23b-44ec-9e98-69300a0a5115#0c7fbde6-134f-41a3-8749-a69246d0ab10#1a100af7c,Table -  4/7,1470,Reliable
6,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,16.348773842,0,38.147138965,5.449591281,5.449591281,5.449591281,0,0,10.899182561,10.899182561,0,0,0,0,0,0,0,0,0.367,0,0,0,0,1,0,3ac15298-d23b-44ec-9e98-69300a0a5115#0c7fbde6-134f-41a3-8749-a69246d0ab10#1a100af7c,Table -  5/7,1470,Reliable
5,1,14,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,13.192612137,2.638522427,36.939313984,5.277044855,5.277044855,5.277044855,0,0,10.55408971,10.55408971,0,0,0,0,0,0,0,0,0.379,0,0,0,0,1,0,3ac15298-d23b-44ec-9e98-69300a0a5115#0c7fbde6-134f-41a3-8749-a69246d0ab10#1a100af7c,Table -  6/7,1470,Reliable
72,9,29,5,5,6,0,0,7,6,0,0,0,0,0,0,18,0,15.645371578,1.955671447,6.301607997,1.086484137,1.086484137,1.303780965,0,0,1.521077792,1.303780965,0,0,0,0,0,0,3.911342894,0,4.602,39.206,0,0,0,0,1,ac74d94c-6936-421c-b947-2cf84a15cc56#ead8d9cc-2477-4e9c-8aff-df0e697a10bb#1a100af7c,Your Task,970,Reliable
1603,2,14,2,2,4,0,0,3,3,0,0,0,0,0,0,20,0,598.804632051,0.747104968,5.229734778,0.747104968,0.747104968,1.494209936,0,0,1.120657452,1.120657452,0,0,0,0,0,0,7.471049682,0,2.677,73.413,0,0,0,0,1,02dca205-00b1-4fc2-99f9-43c5b1a24d3a#47800962-b975-4de9-ad7b-2d6f9cfdfabd#1b4fe2a11,Your Task,970,Reliable
1301,3,15,2,2,4,0,0,4,3,0,0,0,0,0,0,27,0,608.512628625,1.403180543,7.015902713,0.935453695,0.935453695,1.87090739,0,0,1.87090739,1.403180543,0,0,0,0,0,0,12.628624883,0,2.138,59.666,0,0,0,0,1,49dbb738-9b59-4246-9dfb-2adfa409e44d#269c3dfa-ad99-4873-bec8-7caee0dc7588#1b4fe2a11,Your Task,970,Reliable
749,5,19,2,2,4,0,0,6,5,0,0,0,0,0,0,26,0,154.528574376,1.031565917,3.919950485,0.412626367,0.412626367,0.825252734,0,0,1.2378791,1.031565917,0,0,0,0,0,0,5.364142769,0,4.847,11.68,0,0,0,0,1,a9a66382-2292-4963-bca6-d0b0c60fd634#0082c9cf-160b-4a42-b636-458d82330c64#1b4fe2a11,Your Task,970,Reliable
