mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.26993865,2.044989775,14.314928425,2.044989775,2.044989775,2.044989775,0,0,4.08997955,4.08997955,0,0,0,0,0,0,0,0,0.489,0,0,0,0,1,0,5b2002d2-6ced-48ab-9736-2bff38cec9b7#4c2ca6fb-5af2-4f0c-8059-90f7be2b6224#11070396a,Table -  4/7,1470,Reliable
5,1,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,9.881422925,1.976284585,15.81027668,1.976284585,1.976284585,1.976284585,0,1.976284585,3.95256917,3.95256917,0,0,0,0,0,0,0,0,0.506,0,0,0,0,1,0,5b2002d2-6ced-48ab-9736-2bff38cec9b7#4c2ca6fb-5af2-4f0c-8059-90f7be2b6224#11070396a,Table -  5/7,1470,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.219959267,0,14.256619145,2.036659878,2.036659878,2.036659878,0,0,4.073319756,4.073319756,0,0,0,0,0,0,0,0,0.491,0,0,0,0,1,0,5b2002d2-6ced-48ab-9736-2bff38cec9b7#4c2ca6fb-5af2-4f0c-8059-90f7be2b6224#11070396a,Table -  6/7,1470,Reliable
31,3,4,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,2.359747279,0.22836264,0.30448352,0,0,0,0,0,0.15224176,0.15224176,0,0,0,0,0,0,0.68508792,0,13.137,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  1/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.416961131,0,1.177856302,0,0,0,0,0,0.588928151,0.588928151,0,0,0,0,0,0,1.177856302,0,3.396,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  10/11,1470,Reliable
17,3,8,1,1,2,0,0,2,2,0,0,0,0,0,0,4,0,3.222748815,0.568720379,1.516587678,0.18957346,0.18957346,0.379146919,0,0,0.379146919,0.379146919,0,0,0,0,0,0,0.758293839,0,5.275,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  11/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,3.881610869,0,0.970402717,0,0,0,0,0,0.485201359,0.485201359,0,0,0,0,0,0,0.970402717,0,4.122,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  2/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.806151874,0,1.2816405,0,0,0,0,0,0.64082025,0.64082025,0,0,0,0,0,0,1.2816405,0,3.121,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  3/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.424778761,0,1.179941003,0,0,0,0,0,0.589970501,0.589970501,0,0,0,0,0,0,1.179941003,0,3.39,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  4/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.186289901,0,1.046572475,0,0,0,0,0,0.523286238,0.523286238,0,0,0,0,0,0,1.046572475,0,3.822,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  5/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.17101147,0,1.042752868,0,0,0,0,0,0.521376434,0.521376434,0,0,0,0,0,0,1.042752868,0,3.836,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  6/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.991680532,0,1.331114809,0,0,0,0,0,0.665557404,0.665557404,0,0,0,0,0,0,1.331114809,0,3.005,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  7/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.898758981,0,1.306335728,0,0,0,0,0,0.653167864,0.653167864,0,0,0,0,0,0,1.306335728,0,3.062,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  8/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.365620737,0,1.091405184,0,0,0,0,0,0.545702592,0.545702592,0,0,0,0,0,0,1.091405184,0,3.665,0,0,1,0,0,0,271997b3-23e5-476f-9875-dbe22e894fae#20b36c6f-c15e-41ac-9543-94631821186a#13b8b983d,Amounts -  9/11,1470,Reliable
64,15,12,1,1,1,0,0,5,4,0,0,0,0,15,1,9,0,4.759071981,1.115407496,0.892325996,0.0743605,0.0743605,0.0743605,0,0,0.371802499,0.297441999,0,0,0,0,1.115407496,0.0743605,0.669244497,0,13.448,20.8,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  1/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.955401388,0,1.32144037,0,0,0,0,0,0.660720185,0.660720185,0,0,0,0,0,0,1.32144037,0,3.027,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  10/11,1470,Reliable
19,5,8,1,1,2,0,0,2,2,0,0,0,0,0,0,4,0,2.738146707,0.720564923,1.152903877,0.144112985,0.144112985,0.288225969,0,0,0.288225969,0.288225969,0,0,0,0,0,0,0.576451938,0,6.939,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  11/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.369127517,0,1.342281879,0,0,0,0,0,0.67114094,0.67114094,0,0,0,0,0,0,1.342281879,0,2.98,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  2/11,1470,Reliable
18,1,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,2.869897959,0.159438776,0.637755102,0,0,0,0,0,0.318877551,0.318877551,0,0,0,0,0,0,0.637755102,0,6.272,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  3/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.609711125,0,1.2292563,0,0,0,0,0,0.61462815,0.61462815,0,0,0,0,0,0,1.2292563,0,3.254,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  4/11,1470,Reliable
28,10,4,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,2.342508157,0.836610056,0.334644022,0,0,0,0,0,0.167322011,0.167322011,0,0,0,0,0,0,0.501966034,0,11.953,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  5/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.102040816,0,1.275510204,0,0,0,0,0,0.637755102,0.637755102,0,0,0,0,0,0,1.275510204,0,3.136,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  6/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.61627236,0,1.15406809,0,0,0,0,0,0.577034045,0.577034045,0,0,0,0,0,0,1.15406809,0,3.466,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  7/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.239259518,0,1.397135871,0,0,0,0,0,0.698567936,0.698567936,0,0,0,0,0,0,1.397135871,0,2.863,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  8/11,1470,Reliable
14,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.850396991,0,1.671541997,0,0,0,0,0,0.835770999,0.835770999,0,0,0,0,0,0,1.671541997,0,2.393,0,0,1,0,0,0,baf17c79-3665-4f62-92f6-4bda96a17604#619a1b4d-9d30-4d4f-88bc-84d967ef053e#13b8b983d,Amounts -  9/11,1470,Reliable
34,16,12,2,2,2,0,0,3,3,0,0,0,0,0,0,9,0,2.097729516,0.987166831,0.740375123,0.123395854,0.123395854,0.123395854,0,0,0.185093781,0.185093781,0,0,0,0,0,0,0.555281343,0,16.208,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  1/11,1470,Reliable
14,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,6.401463192,0,1.828989483,0,0,0,0,0,0.914494742,0.914494742,0,0,0,0,0,0,1.828989483,0,2.187,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  10/11,1470,Reliable
16,3,8,1,1,2,0,0,2,2,0,0,0,0,0,0,4,0,3.524229075,0.660792952,1.762114537,0.220264317,0.220264317,0.440528634,0,0,0.440528634,0.440528634,0,0,0,0,0,0,0.881057269,0,4.54,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  11/11,1470,Reliable
18,11,7,1,1,1,0,0,2,2,0,0,0,0,0,0,4,0,3.177966102,1.942090395,1.235875706,0.176553672,0.176553672,0.176553672,0,0,0.353107345,0.353107345,0,0,0,0,0,0,0.706214689,0,5.664,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  2/11,1470,Reliable
19,13,12,2,2,2,0,0,3,3,0,0,0,0,0,0,4,0,2.649560731,1.812857342,1.673406777,0.27890113,0.27890113,0.27890113,0,0,0.418351694,0.418351694,0,0,0,0,0,0,0.557802259,0,7.171,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  3/11,1470,Reliable
16,3,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.325493377,0.811030008,1.081373344,0,0,0,0,0,0.540686672,0.540686672,0,0,0,0,0,0,1.081373344,0,3.699,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  4/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,6.364022062,0,1.69707255,0,0,0,0,0,0.848536275,0.848536275,0,0,0,0,0,0,1.69707255,0,2.357,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  5/11,1470,Reliable
20,7,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,2.540327702,0.889114696,0.50806554,0,0,0,0,0,0.25403277,0.25403277,0,0,0,0,0,0,0.50806554,0,7.873,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  7/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.809450039,0,1.549186677,0,0,0,0,0,0.774593338,0.774593338,0,0,0,0,0,0,1.549186677,0,2.582,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  8/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,7.385524372,0,1.969473166,0,0,0,0,0,0.984736583,0.984736583,0,0,0,0,0,0,1.969473166,0,2.031,0,0,1,0,0,0,79022d3f-a80e-4b2e-9de9-da223c5ec790#eaae8ee9-dd33-4c8e-9d0c-f299bf268f5c#15139e3b3,Amounts -  9/11,1470,Reliable
57,41,25,4,4,4,0,0,7,6,0,0,0,0,24,1,9,0,2.262533243,1.627436193,0.992339142,0.158774263,0.158774263,0.158774263,0,0,0.27785496,0.238161394,0,0,0,0,0.952645576,0.039693566,0.357242091,0,25.193,0,0,1,0,0,0,c5aebb0e-3538-43fd-b029-449b99416160#6500495d-f4fd-47ee-bf86-d84daec83518#15139e3b3,Amounts -  1/11,1470,Reliable
16,5,14,2,2,2,0,0,4,4,0,0,0,0,0,0,5,0,3.2,1,2.8,0.4,0.4,0.4,0,0,0.8,0.8,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  1/11,1470,Reliable
4,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,3.355704698,0,6.711409396,0.838926174,0.838926174,0.838926174,0,0.838926174,1.677852349,1.677852349,0,0,0,0,0,0,0,0,1.192,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  10/11,1470,Reliable
5,2,6,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3.317850033,1.327140013,3.98142004,0.663570007,0.663570007,1.327140013,0,0,0.663570007,0.663570007,0,0,0,0,0,0,0,0,1.507,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  11/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.807692308,0,8.413461538,1.201923077,1.201923077,1.201923077,0,0,2.403846154,2.403846154,0,0,0,0,0,0,0,0,0.832,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  2/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.484304933,0,7.847533632,1.121076233,1.121076233,1.121076233,0,0,2.242152466,2.242152466,0,0,0,0,0,0,0,0,0.892,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  3/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.942339374,0,11.532125206,1.647446458,1.647446458,1.647446458,0,0,3.294892916,3.294892916,0,0,0,0,0,0,0,0,0.607,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  4/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,7.662835249,0,13.409961686,1.915708812,1.915708812,1.915708812,0,0,3.831417625,3.831417625,0,0,0,0,0,0,0,0,0.522,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  5/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,5.769230769,0,13.461538462,1.923076923,1.923076923,1.923076923,0,0,3.846153846,3.846153846,0,0,0,0,0,0,0,0,0.52,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  6/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,7.751937984,0,13.565891473,1.937984496,1.937984496,1.937984496,0,0,3.875968992,3.875968992,0,0,0,0,0,0,0,0,0.516,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  7/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,5.649717514,0,9.88700565,1.412429379,1.412429379,1.412429379,0,0,2.824858757,2.824858757,0,0,0,0,0,0,0,0,0.708,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  8/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,6.18556701,0,14.432989691,2.06185567,2.06185567,2.06185567,0,0,4.12371134,4.12371134,0,0,0,0,0,0,0,0,0.485,0,0,1,0,0,0,4ae099fb-ee4e-4a13-9b1c-078c463d015c#83e8e459-2229-460e-ac31-e3cd7306a7cf#159f194da,Amounts -  9/11,1470,Reliable
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.658227848,2.109704641,14.767932489,2.109704641,2.109704641,2.109704641,0,0,4.219409283,4.219409283,0,0,0,0,0,0,0,0,0.474,0,0,0,0,1,0,4f27dccf-33db-441d-875e-417cd51be75f#883da523-1c34-484b-b884-68d60b2e1c01#165e0b089,Table -  3/7,1470,Reliable
5,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,14.245014245,0,22.792022792,2.849002849,2.849002849,2.849002849,0,2.849002849,5.698005698,5.698005698,0,0,0,0,0,0,0,0,0.351,0,0,0,0,1,0,4f27dccf-33db-441d-875e-417cd51be75f#883da523-1c34-484b-b884-68d60b2e1c01#165e0b089,Table -  4/7,1470,Reliable
4,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.975062344,2.493765586,17.456359102,2.493765586,2.493765586,2.493765586,0,0,4.987531172,4.987531172,0,0,0,0,0,0,0,0,0.401,0,0,0,0,1,0,4f27dccf-33db-441d-875e-417cd51be75f#883da523-1c34-484b-b884-68d60b2e1c01#165e0b089,Table -  5/7,1470,Reliable
67,6,19,2,2,2,0,0,7,6,0,0,0,0,0,0,14,0,4.243998226,0.380059543,1.203521885,0.126686514,0.126686514,0.126686514,0,0,0.4434028,0.380059543,0,0,0,0,0,0,0.8868056,0,15.787,12.596,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  1/11,1470,Reliable
16,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.503955968,0,1.375988992,0,0,0,0,0,0.687994496,0.687994496,0,0,0,0,0,0,1.375988992,0,2.907,0,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  2/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.786215699,0,1.276324186,0,0,0,0,0,0.638162093,0.638162093,0,0,0,0,0,0,1.276324186,0,3.134,0,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  3/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,6.087662338,0,1.623376623,0,0,0,0,0,0.811688312,0.811688312,0,0,0,0,0,0,1.623376623,0,2.464,0,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  4/11,1470,Reliable
17,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,5.154639175,0,1.212856277,0,0,0,0,0,0.606428138,0.606428138,0,0,0,0,0,0,1.212856277,0,3.298,0,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  5/11,1470,Reliable
15,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4.245683555,0,1.132182281,0,0,0,0,0,0.566091141,0.566091141,0,0,0,0,0,0,1.132182281,0,3.533,0,0,1,0,0,0,c9832d1f-30d4-4f9c-a9c0-ff4bb8890d91#d462e0a4-c938-462d-804d-7fff16f5a7bc#1661624e3,Amounts -  6/11,1470,Reliable
36,9,14,2,2,3,0,0,4,3,0,0,0,0,0,0,5,0,1.945840765,0.486460191,0.756715853,0.108102265,0.108102265,0.162153397,0,0,0.216204529,0.162153397,0,0,0,0,0,0,0.270255662,0,18.501,0,0,1,0,0,0,db102a89-1d87-4ed2-a5cd-3928023e4c79#b8f79930-f417-4f06-8de2-015a53f0d81b#1661624e3,Amounts -  1/1,1470,Reliable
26,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,3.367003367,0,0.518000518,0,0,0,0,0,0.259000259,0.259000259,0,0,0,0,0,0,1.036001036,0,7.722,0,0,1,0,0,0,6c270a3e-bfdc-4327-a782-d7b648bbb2a1#657de07a-415d-4084-80f5-a749907f6dc5#1873ec48f,Amounts -  10/11,1470,Reliable
