mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,5.917159763,0,10.355029586,1.479289941,1.479289941,1.479289941,0,0,2.958579882,2.958579882,0,0,0,0,0,0,0,0,0.676,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  3/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.196721311,0,19.12568306,2.732240437,2.732240437,2.732240437,0,0,5.464480874,5.464480874,0,0,0,0,0,0,0,0,0.366,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  4/11,1470,Reliable
5,0,9,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,7.142857143,0,12.857142857,2.857142857,1.428571429,1.428571429,0,1.428571429,2.857142857,2.857142857,0,0,0,0,0,0,0,0,0.7,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  5/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,7.8125,0,18.229166667,2.604166667,2.604166667,2.604166667,0,0,5.208333333,5.208333333,0,0,0,0,0,0,0,0,0.384,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  6/11,1470,Reliable
4,0,9,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,6.299212598,0,14.173228346,3.149606299,1.57480315,1.57480315,0,1.57480315,3.149606299,3.149606299,0,0,0,0,0,0,0,0,0.635,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  7/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,7.874015748,0,18.372703412,2.624671916,2.624671916,2.624671916,0,0,5.249343832,5.249343832,0,0,0,0,0,0,0,0,0.381,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  8/11,1470,Reliable
5,0,9,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,7.656967841,0,13.782542113,3.062787136,1.531393568,1.531393568,0,1.531393568,3.062787136,3.062787136,0,0,0,0,0,0,0,0,0.653,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  9/11,1470,Reliable
65,7,19,1,1,2,0,0,8,7,0,0,0,0,0,0,22,0,4.860176462,0.523403619,1.420666966,0.074771946,0.074771946,0.149543891,0,0,0.598175565,0.523403619,0,0,0,0,0,0,1.644982802,0,13.374,0,0,0,1,0,0,48ea4f95-8427-4e09-8ded-182151a746ea#94d19a90-6ccf-4237-b87e-6c4cee113399#18d1f30ce,Dates -  1/5,1470,Reliable
75,3,22,1,1,2,0,0,9,9,0,0,0,0,2,0,32,0,6.243236494,0.24972946,1.831349372,0.083243153,0.083243153,0.166486307,0,0,0.749188379,0.749188379,0,0,0,0,0.166486307,0,2.663780904,0,12.013,0,0,0,1,0,0,48ea4f95-8427-4e09-8ded-182151a746ea#94d19a90-6ccf-4237-b87e-6c4cee113399#18d1f30ce,Dates -  4/5,1470,Reliable
55,0,13,0,0,1,0,0,6,6,0,0,0,0,6,0,24,0,9.92242468,0,2.345300379,0,0,0.180407721,0,0,1.082446329,1.082446329,0,0,0,0,1.082446329,0,4.329785315,0,5.543,0,0,0,1,0,0,71ca0c65-1539-45bf-95f4-7c4a2f28e400#f4b5b9e2-6c02-44c5-ad90-d5fb163e96c5#18d1f30ce,Dates -  2/5,1470,Reliable
5,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.98003992,0,5.988023952,0,0,1.996007984,0,0,1.996007984,1.996007984,0,0,0,0,0,0,0,0,0.501,0,0,0,0,1,0,ecf033a0-2853-4e4f-a187-67c2faef4275#e705583d-a252-4a6d-8c85-c3e7740dd26f#18d1f30ce,Table -  3/7,1470,Reliable
6,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13.015184382,0,6.507592191,0,0,2.169197397,0,0,2.169197397,2.169197397,0,0,0,0,0,0,0,0,0.461,0,0,0,0,1,0,ecf033a0-2853-4e4f-a187-67c2faef4275#e705583d-a252-4a6d-8c85-c3e7740dd26f#18d1f30ce,Table -  4/7,1470,Reliable
5,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10.245901639,0,6.147540984,0,0,2.049180328,0,0,2.049180328,2.049180328,0,0,0,0,0,0,0,0,0.488,0,0,0,0,1,0,ecf033a0-2853-4e4f-a187-67c2faef4275#e705583d-a252-4a6d-8c85-c3e7740dd26f#18d1f30ce,Table -  5/7,1470,Reliable
44,0,15,1,1,1,0,0,6,6,0,0,0,0,0,0,21,0,8.950366151,0,3.051261188,0.203417413,0.203417413,0.203417413,0,0,1.220504475,1.220504475,0,0,0,0,0,0,4.271765663,0,4.916,0,0,0,1,0,0,31ANT7FQN8E3CRE4TOYPLN9FEYH5HO#ed56a09c-be1c-4eac-ba9d-f359bd115e12#1A1JGKBIQF9TNPN,Dates -  4/5,1468,Reliable
34,0,13,1,1,1,0,0,5,5,0,0,0,0,0,0,13,0,6.529671596,0,2.49663914,0.192049165,0.192049165,0.192049165,0,0,0.960245823,0.960245823,0,0,0,0,0,0,2.49663914,0,5.207,0,0,0,1,0,0,324N5FAHSXNBCBUR50JZ2DJ6J3LVKN#bd72c947-001f-4140-a1d6-21be003e8a3d#1A1JGKBIQF9TNPN,Dates -  4/5,1468,Reliable
41,0,15,1,1,1,0,0,6,6,0,0,0,0,0,0,18,0,8.868699978,0,3.244646334,0.216309756,0.216309756,0.216309756,0,0,1.297858533,1.297858533,0,0,0,0,0,0,3.8935756,0,4.623,0,0,0,1,0,0,374UMBUHN51EGLEE8S2MDCIDH9XCTC#c85efcc1-a1d8-4267-baa0-ec04a6520b4b#1A1JGKBIQF9TNPN,Dates -  3/5,1468,Reliable
26,0,11,1,1,1,0,0,4,4,0,0,0,0,0,0,10,0,10.284810127,0,4.351265823,0.39556962,0.39556962,0.39556962,0,0,1.582278481,1.582278481,0,0,0,0,0,0,3.955696203,0,2.528,0,0,0,1,0,0,374UMBUHN51EGLEE8S2MDCIDH9XCTC#c85efcc1-a1d8-4267-baa0-ec04a6520b4b#1A1JGKBIQF9TNPN,Dates -  4/5,1468,Reliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.710801394,1.742160279,12.195121951,1.742160279,1.742160279,1.742160279,0,0,3.484320557,3.484320557,0,0,0,0,0,0,0,0,0.574,0,0,0,0,1,0,3909MD9T2ZTJUEGR9Z3SMW3FBC2EFZ#a5354e8f-50cf-4373-af77-0eff3daeaaa7#1A1JGKBIQF9TNPN,Table -  2/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.406844106,0,13.307984791,1.901140684,1.901140684,1.901140684,0,0,3.802281369,3.802281369,0,0,0,0,0,0,0,0,0.526,0,0,0,0,1,0,3909MD9T2ZTJUEGR9Z3SMW3FBC2EFZ#a5354e8f-50cf-4373-af77-0eff3daeaaa7#1A1JGKBIQF9TNPN,Table -  3/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.204081633,0,14.285714286,2.040816327,2.040816327,2.040816327,0,0,4.081632653,4.081632653,0,0,0,0,0,0,0,0,0.49,0,0,0,0,1,0,3909MD9T2ZTJUEGR9Z3SMW3FBC2EFZ#a5354e8f-50cf-4373-af77-0eff3daeaaa7#1A1JGKBIQF9TNPN,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.787819253,0,13.752455796,1.964636542,1.964636542,1.964636542,0,0,3.929273084,3.929273084,0,0,0,0,0,0,0,0,0.509,0,0,0,0,1,0,3909MD9T2ZTJUEGR9Z3SMW3FBC2EFZ#a5354e8f-50cf-4373-af77-0eff3daeaaa7#1A1JGKBIQF9TNPN,Table -  5/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.803921569,0,13.725490196,1.960784314,1.960784314,1.960784314,0,0,3.921568627,3.921568627,0,0,0,0,0,0,0,0,0.51,0,0,0,0,1,0,3909MD9T2ZTJUEGR9Z3SMW3FBC2EFZ#a5354e8f-50cf-4373-af77-0eff3daeaaa7#1A1JGKBIQF9TNPN,Table -  6/7,1468,Reliable
43,0,15,1,1,1,0,0,6,6,0,0,0,0,0,0,19,0,11.543624161,0,4.026845638,0.268456376,0.268456376,0.268456376,0,0,1.610738255,1.610738255,0,0,0,0,0,0,5.100671141,0,3.725,0,0,0,1,0,0,3XQ4XW3OD9O0339XMZ8QRUD53Z72S5#390bbe00-9b30-4084-b795-1b952ddbf2b6#1A1JGKBIQF9TNPN,Dates -  4/5,1468,Reliable
4,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,2.400960384,1.800720288,4.201680672,0.600240096,0.600240096,0.600240096,0,0,1.200480192,1.200480192,0,0,0,0,0,0,0,0,1.666,0,0,1,0,0,0,3AC6MFV69KU1J5YT0C55ARGAFY1HZL#f1082813-02aa-4f06-8211-3f64b82b8cf2#1A2ECZDIETU8WFT,Amounts -  10/11,1469,Unreliable
26,12,16,3,3,4,0,0,3,3,0,0,0,0,0,0,6,0,2.281101948,1.052816284,1.403755045,0.263204071,0.263204071,0.350938761,0,0,0.263204071,0.263204071,0,0,0,0,0,0,0.526408142,0,11.398,0,0,1,0,0,0,3AC6MFV69KU1J5YT0C55ARGAFY1HZL#f1082813-02aa-4f06-8211-3f64b82b8cf2#1A2ECZDIETU8WFT,Amounts -  11/11,1469,Unreliable
5,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.142677561,1.885606537,4.399748586,0.628535512,0.628535512,0.628535512,0,0,1.257071025,1.257071025,0,0,0,0,0,0,0,0,1.591,0,0,1,0,0,0,3AC6MFV69KU1J5YT0C55ARGAFY1HZL#f1082813-02aa-4f06-8211-3f64b82b8cf2#1A2ECZDIETU8WFT,Amounts -  2/11,1469,Reliable
5,3,10,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2.564102564,1.538461538,5.128205128,1.025641026,1.025641026,1.025641026,0,0,1.025641026,1.025641026,0,0,0,0,0,0,0,0,1.95,0,0,1,0,0,0,3AC6MFV69KU1J5YT0C55ARGAFY1HZL#f1082813-02aa-4f06-8211-3f64b82b8cf2#1A2ECZDIETU8WFT,Amounts -  4/11,1469,Reliable
5,4,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.076923077,2.461538462,4.307692308,0.615384615,0.615384615,0.615384615,0,0,1.230769231,1.230769231,0,0,0,0,0,0,0,0,1.625,0,0,1,0,0,0,3AC6MFV69KU1J5YT0C55ARGAFY1HZL#f1082813-02aa-4f06-8211-3f64b82b8cf2#1A2ECZDIETU8WFT,Amounts -  9/11,1469,Unreliable
40,16,36,7,7,8,0,0,7,7,0,0,0,0,1,0,11,0,3.172840485,1.269136194,2.855556437,0.555247085,0.555247085,0.634568097,0,0,0.555247085,0.555247085,0,0,0,0,0.079321012,0,0.872531133,0,12.607,0,0,1,0,0,0,3XABXM4AJ1HZC2W9ACSM6LB77CP8Q2#74e495aa-3e43-4721-b635-6192e7602cf3#1A2ECZDIETU8WFT,Amounts -  1/1,1469,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,5,0,9.950248756,0,11.608623549,1.658374793,1.658374793,1.658374793,0,0,3.316749585,3.316749585,0,0,0,0,0,0,8.291873964,0,0.603,0,0,0,0,1,0,3126F2F5F8FVLR5LN2ZXYQHJDJOPEE#9a225405-e75a-45d0-8f13-3c04970b0e30#1AK8GWY4G1HWUF,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.600706714,0,12.367491166,1.766784452,1.766784452,1.766784452,0,0,3.533568905,3.533568905,0,0,0,0,0,0,0,0,0.566,0,0,0,0,1,0,32ZCLEW0BZW3W7RD13AOV6UBIRKPJZ#da6f3e47-0c99-459f-8f59-3f9786723f94#1AK8GWY4G1HWUF,Table -  2/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.107468124,0,12.750455373,1.821493625,1.821493625,1.821493625,0,0,3.64298725,3.64298725,0,0,0,0,0,0,0,0,0.549,0,0,0,0,1,0,32ZCLEW0BZW3W7RD13AOV6UBIRKPJZ#da6f3e47-0c99-459f-8f59-3f9786723f94#1AK8GWY4G1HWUF,Table -  3/7,1468,Reliable
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.976047904,1.996007984,13.972055888,1.996007984,1.996007984,1.996007984,0,0,3.992015968,3.992015968,0,0,0,0,0,0,0,0,0.501,0,0,0,0,1,0,32ZCLEW0BZW3W7RD13AOV6UBIRKPJZ#da6f3e47-0c99-459f-8f59-3f9786723f94#1AK8GWY4G1HWUF,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.900990099,0,11.551155116,1.650165017,1.650165017,1.650165017,0,0,3.300330033,3.300330033,0,0,0,0,0,0,0,0,0.606,0,0,0,0,1,0,32ZCLEW0BZW3W7RD13AOV6UBIRKPJZ#da6f3e47-0c99-459f-8f59-3f9786723f94#1AK8GWY4G1HWUF,Table -  5/7,1468,Reliable
24,5,11,1,1,1,0,0,4,4,0,0,0,0,6,0,9,0,6.334125099,1.319609396,2.90314067,0.263921879,0.263921879,0.263921879,0,0,1.055687516,1.055687516,0,0,0,0,1.583531275,0,2.375296912,0,3.789,0,0,0,1,0,0,341H3G5YF0QQ85SX24YK4ZHTTHL0ZO#e594c1ff-5cb2-4b3e-9138-59e565d9dc33#1AK8GWY4G1HWUF,Dates -  4/5,1468,Reliable
34,0,13,1,1,1,0,0,5,5,0,0,0,0,1,0,14,0,10.284331518,0,3.932244404,0.302480339,0.302480339,0.302480339,0,0,1.512401694,1.512401694,0,0,0,0,0.302480339,0,4.234724743,0,3.306,0,0,0,1,0,0,375VSR8FVWLE8ZCWWHHZOVIG27LRZE#2a3328ec-811f-467a-98a7-10b44c0d9ea0#1AK8GWY4G1HWUF,Dates -  2/5,1468,Reliable
69,0,21,1,1,1,0,0,9,9,0,0,0,0,0,0,37,0,13.822115385,0,4.206730769,0.200320513,0.200320513,0.200320513,0,0,1.802884615,1.802884615,0,0,0,0,0,0,7.411858974,0,4.992,0,0,0,1,0,0,375VSR8FVWLE8ZCWWHHZOVIG27LRZE#2a3328ec-811f-467a-98a7-10b44c0d9ea0#1AK8GWY4G1HWUF,Dates -  3/5,1468,Reliable
45,4,15,1,1,1,0,0,6,6,0,0,0,0,9,0,20,0,9.799651568,0.871080139,3.266550523,0.217770035,0.217770035,0.217770035,0,0,1.306620209,1.306620209,0,0,0,0,1.959930314,0,4.355400697,0,4.592,0,0,0,1,0,0,3B9XR6P1WE71SDQ3IYSN0MPM1N5JB8#80df2073-f53c-4e50-8ace-757cae4ec4a4#1AK8GWY4G1HWUF,Dates -  3/5,1468,Reliable
34,5,13,1,1,1,0,0,5,5,0,0,0,0,4,0,13,0,8.28460039,1.218323587,3.167641326,0.243664717,0.243664717,0.243664717,0,0,1.218323587,1.218323587,0,0,0,0,0.974658869,0,3.167641326,0,4.104,0,0,0,1,0,0,3B9XR6P1WE71SDQ3IYSN0MPM1N5JB8#80df2073-f53c-4e50-8ace-757cae4ec4a4#1AK8GWY4G1HWUF,Dates -  4/5,1468,Reliable
14,4,8,1,1,2,0,0,2,2,0,0,0,0,4,0,2,0,4.34647625,1.241850357,2.483700714,0.310462589,0.310462589,0.620925179,0,0,0.620925179,0.620925179,0,0,0,0,1.241850357,0,0.620925179,0,3.221,0,0,0,1,0,0,3H1C3QRA01VCR2WHIXDREQICE09CEN#592bcccf-26a6-4cab-a3d1-098273cbcc83#1AK8GWY4G1HWUF,Dates -  5/5,1468,Reliable
81,4,16,1,1,1,0,0,6,7,0,0,0,0,4,0,21,0,17.658600392,0.872029649,3.488118596,0.218007412,0.218007412,0.218007412,0,0,1.308044474,1.526051886,0,0,0,0,0.872029649,0,4.578155657,0,4.587,71.356,0,0,1,0,0,3HFWPF5AK9VPOL5GQZMVA4IX9D73SH#6f6ffe0a-3ea3-45e7-94e3-335d9eefce43#1AK8GWY4G1HWUF,Dates -  1/5,1468,Reliable
29,4,11,1,1,1,0,0,4,4,0,0,0,0,4,0,9,0,9.39727803,1.29617628,3.56448477,0.32404407,0.32404407,0.32404407,0,0,1.29617628,1.29617628,0,0,0,0,1.29617628,0,2.91639663,0,3.086,0,0,0,1,0,0,3OYHVNTV5TAGMRLU4OXL7LPYNAQKOC#8b30192c-7058-4d37-89bb-10c0ec46bafd#1AK8GWY4G1HWUF,Dates -  3/5,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.090909091,0,12.727272727,1.818181818,1.818181818,1.818181818,0,0,3.636363636,3.636363636,0,0,0,0,0,0,0,0,0.55,0,0,0,0,1,0,3P6ENY9P798FOF9J08HJAWDKJLLIHB#76b82abf-b352-40da-8044-ae14fc7861bf#1AK8GWY4G1HWUF,Table -  6/7,1468,Reliable
46,4,14,1,1,2,0,0,5,5,0,0,0,0,4,0,20,0,9.597329439,0.834550386,2.920926351,0.208637596,0.208637596,0.417275193,0,0,1.043187982,1.043187982,0,0,0,0,0.834550386,0,4.17275193,0,4.793,0,0,0,1,0,0,3QE4DGPGBRN7GCFTVDXXVVR0Z374GJ#df8e4658-693b-479b-9761-bbc72f33d7c6#1AK8GWY4G1HWUF,Dates -  5/5,1468,Reliable
35,6,13,1,1,1,0,0,5,5,0,0,0,0,4,0,14,0,6.967947442,1.194505276,2.588094764,0.199084213,0.199084213,0.199084213,0,0,0.995421063,0.995421063,0,0,0,0,0.79633685,0,2.787178977,0,5.023,0,0,0,1,0,0,3WKGUBL7SZYN24TU64UD8NW8VKTL46#0344c261-9d12-4402-8fcc-f9ab7e99dfae#1AK8GWY4G1HWUF,Dates -  2/5,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.257035647,0,13.133208255,1.876172608,1.876172608,1.876172608,0,0,3.752345216,3.752345216,0,0,0,0,0,0,0,0,0.533,0,0,0,0,1,0,3XBYQ44Z6PGNUJKJPJ2NP6PG9QEWT6#20b1cafc-5f7a-4e22-8048-0f7d29a1478e#1AK8GWY4G1HWUF,Table -  5/7,1468,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.925558313,0,17.369727047,2.481389578,2.481389578,2.481389578,0,0,4.962779156,4.962779156,0,0,0,0,0,0,0,0,0.403,0,0,0,0,1,0,3XBYQ44Z6PGNUJKJPJ2NP6PG9QEWT6#20b1cafc-5f7a-4e22-8048-0f7d29a1478e#1AK8GWY4G1HWUF,Table -  6/7,1468,Reliable
42,1,15,1,1,1,0,0,6,6,0,0,0,0,0,0,23,0,11.567061416,0.275406224,4.131093363,0.275406224,0.275406224,0.275406224,0,0,1.652437345,1.652437345,0,0,0,0,0,0,6.334343156,0,3.631,0,0,0,1,0,0,32ZCLEW0BZW3W7RD13AOV6UBIRKJPT#7718c2fa-df52-4d7f-a72f-a026145e4ce6#1AOBXYA3PWHSY8,Dates -  2/5,1468,Reliable
42,0,15,1,1,1,0,0,6,6,0,0,0,0,0,0,21,0,13.775008199,0,4.919645786,0.327976386,0.327976386,0.327976386,0,0,1.967858314,1.967858314,0,0,0,0,0,0,6.8875041,0,3.049,0,0,0,1,0,0,32ZCLEW0BZW3W7RD13AOV6UBIRKJPT#7718c2fa-df52-4d7f-a72f-a026145e4ce6#1AOBXYA3PWHSY8,Dates -  3/5,1468,Reliable
65,0,21,1,1,1,0,0,9,9,0,0,0,0,0,0,35,0,13.841567291,0,4.471890971,0.212947189,0.212947189,0.212947189,0,0,1.916524702,1.916524702,0,0,0,0,0,0,7.453151618,0,4.696,0,0,0,1,0,0,32ZCLEW0BZW3W7RD13AOV6UBIRKJPT#7718c2fa-df52-4d7f-a72f-a026145e4ce6#1AOBXYA3PWHSY8,Dates -  4/5,1468,Reliable
63,2,25,2,2,3,0,0,9,9,0,0,0,0,3,0,32,0,11.853245532,0.376293509,4.703668862,0.376293509,0.376293509,0.564440263,0,0,1.69332079,1.69332079,0,0,0,0,0.564440263,0,6.020696143,0,5.315,0,0,0,1,0,0,32ZCLEW0BZW3W7RD13AOV6UBIRKJPT#7718c2fa-df52-4d7f-a72f-a026145e4ce6#1AOBXYA3PWHSY8,Dates -  5/5,1468,Reliable
78,0,21,1,1,1,0,0,9,9,0,0,0,0,1,0,43,0,14.823261117,0,3.990877993,0.190041809,0.190041809,0.190041809,0,0,1.710376283,1.710376283,0,0,0,0,0.190041809,0,8.171797796,0,5.262,0,0,0,1,0,0,3566S7OX5DV7VK79FSA1RK74OGE716#5b655245-8d50-47b7-b11c-583a4c103e23#1AOBXYA3PWHSY8,Dates -  3/5,1468,Reliable
70,0,21,1,1,1,0,0,9,9,0,0,0,0,1,0,39,0,13.495276653,0,4.048582996,0.192789666,0.192789666,0.192789666,0,0,1.735106998,1.735106998,0,0,0,0,0.192789666,0,7.518796992,0,5.187,0,0,0,1,0,0,37YYO3NWHD2XU4C3M67WO2I9TOWCCU#96e3eaff-6c98-4aff-8adb-24584d080e6b#1AOBXYA3PWHSY8,Dates -  3/5,1468,Reliable
103,5,21,2,2,2,0,0,8,7,0,0,0,0,0,0,23,0,23.187753264,1.12561909,4.72760018,0.450247636,0.450247636,0.450247636,0,0,1.800990545,1.575866727,0,0,0,0,0,0,5.177847816,0,4.442,42.26,0,0,1,0,0,3ATYLI1PRTELB7FCM3X966PL8MOJOC#b38d3256-918e-4836-91d1-88b2cf62abff#1AOBXYA3PWHSY8,Dates -  1/5,1468,Reliable
